,présent,futur simple,imparfait,passé composé,impératif,conditionnel_présent,conditionnel_passé,subjonctif_présent,subjonctif_passé
je,je bois,je boirai,je buvais,j'ai bu,,je boirais,j'aurais bu,que je boive,que j'aie bu
tu,tu bois,tu boiras,tu buvais,tu as bu,bois,tu boirais,tu aurais bu,que tu boives,que tu aies bu
il,il boit,il boira,il buvait,il a bu,,il boirait,il aurait bu,qu'il boive,qu'il ait bu
elle,elle boit,elle boira,elle buvait,elle a bu,,elle boirait,elle aurait bu,qu'elle boive,qu'elle ait bu
nous,nous buvons,nous boirons,nous buvions,nous avons bu,buvons,nous boirions,nous aurions bu,que nous buvions,que nous ayons bu
vous,vous buvez,vous boirez,vous buviez,vous avez bu,buvez,vous boiriez,vous auriez bu,que vous buviez,que vous ayez bu
ils,ils boivent,ils boiront,ils buvaient,ils ont bu,,ils boiraient,ils auraient bu,qu'ils boivent,qu'ils aient bu
elles,elles boivent,elles boiront,elles buvaient,elles ont bu,,elles boiraient,elles auraient bu,qu'elles boivent,qu'elles aient bu
