,présent,futur simple,imparfait,passé composé,impératif
je,je mange,je mangerai,je mangeais,j'ai mangé,
tu,tu manges,tu mangeras,tu mangeais,tu as mangé,mange
il,il mange,il mangera,il mangeait,il a mangé,
elle,elle mange,elle mangera,elle mangeait,elle a mangé,
nous,nous mangeons,nous mangerons,nous mangions,nous avons mangé,mangeons
vous,vous mangez,vous mangerez,vous mangiez,vous avez mangé,mangez
ils,ils mangent,ils mangeront,ils mangeaient,ils ont mangé,
elles,elles mangent,elles mangeront,elles mangeaient,elles ont mangé,
