,présent,futur simple,imparfait,passé composé,impératif,conditionnel_passé,subjonctif_présent,subjonctif_passé,conditionnel_présent
je,je mets,je mettrai,je mettais,j'ai mis,,j'aurais mis,que je mette,que j'aie mis,je mettrais
tu,tu mets,tu mettras,tu mettais,tu as mis,mets,tu aurais mis,que tu mettes,que tu aies mis,tu mettrais
il,il met,il mettra,il mettait,il a mis,,il aurait mis,qu'il mette,qu'il ait mis,il mettrait
elle,elle met,elle mettra,elle mettait,elle a mis,,elle aurait mis,qu'elle mette,qu'elle ait mis,elle mettrait
nous,nous mettons,nous mettrons,nous mettions,nous avons mis,mettons,nous aurions mis,que nous mettions,que nous ayons mis,nous mettrions
vous,vous mettez,vous mettrez,vous mettiez,vous avez mis,mettez,vous auriez mis,que vous mettiez,que vous ayez mis,vous mettriez
ils,ils mettent,ils mettront,ils mettaient,ils ont mis,,ils auraient mis,qu'ils mettent,qu'ils aient mis,ils mettraient
elles,elles mettent,elles mettront,elles mettaient,elles ont mis,,elles auraient mises,qu'elles mettent,qu'elles aient mis,elles mettraient
